#prefix	did	when	nextofkin
lipidmaps	LMSP05010006		
lipidmaps	LMSP05010007		
lipidmaps	LMSP05010008		
lipidmaps	LMSP05010009		
lipidmaps	LMSP05010010		
lipidmaps	LMSP05010011		
lipidmaps	LMSP05010012		
lipidmaps	LMSP05010013		
lipidmaps	LMSP05010014		
lipidmaps	LMSP05010015		
lipidmaps	LMSP05010016		
lipidmaps	LMSP05010017		
lipidmaps	LMSP05010018		
lipidmaps	LMSP05010019		
lipidmaps	LMSP05010020		
lipidmaps	LMSP05010021		
lipidmaps	LMSP05010022		
lipidmaps	LMSP05010023		
lipidmaps	LMSP05010024		
lipidmaps	LMSP05010025		
lipidmaps	LMSP05010030		
lipidmaps	LMSP05010074		LMSP05010056
lipidmaps	LMSP0503AP01		LMSP0505CB01
lipidmaps	LMSP0503AP02		LMSP0505CB02
lipidmaps	LMSP0503AP03		LMSP0505CB03
lipidmaps	LMSP0503AP04		LMSP0505CB04
lipidmaps	LMSP0503AP05		LMSP0505CB05
lipidmaps	LMSP0503AP06		LMSP0505CB06
lipidmaps	LMSP0503AP07		LMSP0505CB07
lipidmaps	LMSP0503AP08		LMSP0505CB08
lipidmaps	LMSP0504BE00		LMSP0504AP00
lipidmaps	LMSP0504BS00		LMSP0503AN00
lipidmaps	LMSP0505CM00		
lipidmaps	LMSP0505CZ00		
lipidmaps	LMSP0505CZ01		
lipidmaps	LMSP0505CZ02		
lipidmaps	LMSP0505CZ03		
lipidmaps	LMSP0505CZ04		
lipidmaps	LMSP0505CZ05		
lipidmaps	LMSP0505CZ06		
lipidmaps	LMSP0505CZ07		
lipidmaps	LMSP0505CZ08		
lipidmaps	LMSP0505DA00		
lipidmaps	LMSP0505DA01		
lipidmaps	LMSP0505DA02		
lipidmaps	LMSP0505DA03		
lipidmaps	LMSP0505DA04		
lipidmaps	LMSP0505DA05		
lipidmaps	LMSP0505DA06		
lipidmaps	LMSP0505DA07		
lipidmaps	LMSP0505DA08		
lipidmaps	LMSP0505DB00		
lipidmaps	LMSP0505DB01		
lipidmaps	LMSP0505DB02		
lipidmaps	LMSP0505DB03		
lipidmaps	LMSP0505DB04		
lipidmaps	LMSP0505DB05		
lipidmaps	LMSP0505DB06		
lipidmaps	LMSP0505DB07		
lipidmaps	LMSP0505DB08		
lipidmaps	LMSP0505DC00		
lipidmaps	LMSP0505DC01		
lipidmaps	LMSP0505DC02		
lipidmaps	LMSP0505DC03		
lipidmaps	LMSP0505DC04		
lipidmaps	LMSP0505DC05		
lipidmaps	LMSP0505DC06		
lipidmaps	LMSP0505DC07		
lipidmaps	LMSP0505DC08		
lipidmaps	LMSP0505DD00		
lipidmaps	LMSP0505DD01		
lipidmaps	LMSP0505DD02		
lipidmaps	LMSP0505DD03		
lipidmaps	LMSP0505DD04		
lipidmaps	LMSP0505DD05		
lipidmaps	LMSP0505DD06		
lipidmaps	LMSP0505DD07		
lipidmaps	LMSP0505DD08		
lipidmaps	LMSP0505DE00		
lipidmaps	LMSP0505DE01		
lipidmaps	LMSP0505DE02		
lipidmaps	LMSP0505DE03		
lipidmaps	LMSP0505DE04		
lipidmaps	LMSP0505DE05		
lipidmaps	LMSP0505DE06		
lipidmaps	LMSP0505DE07		
lipidmaps	LMSP0505DE08		
lipidmaps	LMSP0505DF00		
lipidmaps	LMSP0505DF01		
lipidmaps	LMSP0505DF02		
lipidmaps	LMSP0505DF03		
lipidmaps	LMSP0505DF04		
lipidmaps	LMSP0505DF05		
lipidmaps	LMSP0505DF06		
lipidmaps	LMSP0505DF07		
lipidmaps	LMSP0505DF08		
lipidmaps	LMSP0505DG00		
lipidmaps	LMSP0505DH00		
lipidmaps	LMSP0505DI00		
lipidmaps	LMSP0505DI01		
lipidmaps	LMSP0505DI02		
lipidmaps	LMSP0505DI03		
lipidmaps	LMSP0505DI04		
lipidmaps	LMSP0505DI05		
lipidmaps	LMSP0505DI06		
lipidmaps	LMSP0505DI07		
lipidmaps	LMSP0505DI08		
lipidmaps	LMSP0505DJ00		
lipidmaps	LMSP0505DJ01		
lipidmaps	LMSP0505DJ02		
lipidmaps	LMSP0505DJ03		
lipidmaps	LMSP0505DJ04		
lipidmaps	LMSP0505DJ05		
lipidmaps	LMSP0505DJ06		
lipidmaps	LMSP0505DJ07		
lipidmaps	LMSP0505DJ08		
lipidmaps	LMSP0505DK00		
lipidmaps	LMSP0505DK01		
lipidmaps	LMSP0505DK02		
lipidmaps	LMSP0505DK03		
lipidmaps	LMSP0505DK04		
lipidmaps	LMSP0505DK05		
lipidmaps	LMSP0505DK06		
lipidmaps	LMSP0505DK07		
lipidmaps	LMSP0505DK08		
lipidmaps	LMSP0505DL00		
lipidmaps	LMSP0505DL01		
lipidmaps	LMSP0505DL02		
lipidmaps	LMSP0505DL03		
lipidmaps	LMSP0505DL04		
lipidmaps	LMSP0505DL05		
lipidmaps	LMSP0505DL06		
lipidmaps	LMSP0505DL07		
lipidmaps	LMSP0505DL08		
lipidmaps	LMSP0505DM00		
lipidmaps	LMSP0505DM01		
lipidmaps	LMSP0505DM02		
lipidmaps	LMSP0505DM03		
lipidmaps	LMSP0505DM04		
lipidmaps	LMSP0505DM05		
lipidmaps	LMSP0505DM06		
lipidmaps	LMSP0505DM07		
lipidmaps	LMSP0505DM08		
lipidmaps	LMSP0505DN00		
lipidmaps	LMSP0505DN01		
lipidmaps	LMSP0505DN02		
lipidmaps	LMSP0505DN03		
lipidmaps	LMSP0505DN04		
lipidmaps	LMSP0505DN05		
lipidmaps	LMSP0505DN06		
lipidmaps	LMSP0505DN07		
lipidmaps	LMSP0505DN08		
lipidmaps	LMSP0505DO00		
lipidmaps	LMSP0505DO01		
lipidmaps	LMSP0505DO02		
lipidmaps	LMSP0505DO03		
lipidmaps	LMSP0505DO04		
lipidmaps	LMSP0505DO05		
lipidmaps	LMSP0505DO06		
lipidmaps	LMSP0505DO07		
lipidmaps	LMSP0505DO08		
lipidmaps	LMSP0505DP00		
lipidmaps	LMSP0505DP01		
lipidmaps	LMSP0505DP02		
lipidmaps	LMSP0505DP03		
lipidmaps	LMSP0505DP04		
lipidmaps	LMSP0505DP05		
lipidmaps	LMSP0505DP06		
lipidmaps	LMSP0505DP07		
lipidmaps	LMSP0505DP08		
lipidmaps	LMSP0505DQ00		
lipidmaps	LMSP0505DQ01		
lipidmaps	LMSP0505DQ02		
lipidmaps	LMSP0505DQ03		
lipidmaps	LMSP0505DQ04		
lipidmaps	LMSP0505DQ05		
lipidmaps	LMSP0505DQ06		
lipidmaps	LMSP0505DQ07		
lipidmaps	LMSP0505DQ08		
lipidmaps	LMSP0505DR00		
lipidmaps	LMSP0505DR01		
lipidmaps	LMSP0505DR02		
lipidmaps	LMSP0505DR03		
lipidmaps	LMSP0505DR04		
lipidmaps	LMSP0505DR05		
lipidmaps	LMSP0505DR06		
lipidmaps	LMSP0505DR07		
lipidmaps	LMSP0505DR08		
lipidmaps	LMSP0505DS00		
lipidmaps	LMSP0505DS01		
lipidmaps	LMSP0505DS02		
lipidmaps	LMSP0505DS03		
lipidmaps	LMSP0505DS04		
lipidmaps	LMSP0505DS05		
lipidmaps	LMSP0505DS06		
lipidmaps	LMSP0505DS07		
lipidmaps	LMSP0505DS08		
lipidmaps	LMSP0505DT00		
lipidmaps	LMSP0505DU00		
lipidmaps	LMSP0505DV00		
lipidmaps	LMSP0505DW00		
lipidmaps	LMSP0601CE00		
lipidmaps	LMSP0601DB00		
lipidmaps	LMSP0601DW00		
lipidmaps	LMSP0601EV00		
lipidmaps	LMSP0601FS00		
lipidmaps	LMSP0601FT00		
lipidmaps	LMSP0601GN00		
lipidmaps	LMSP06020006		
lipidmaps	LMSP06020007		
lipidmaps	LMSP06020008		
lipidmaps	LMST00000001		
lipidmaps	LMST01010025		
lipidmaps	LMST01010030		
lipidmaps	LMST01010053		
lipidmaps	LMST01010064		
lipidmaps	LMST01010067		
lipidmaps	LMST01010068		
lipidmaps	LMST01010079		
lipidmaps	LMST01010091	2021-01-29	LMST01010148
lipidmaps	LMST01010102		
lipidmaps	LMST01010117		
lipidmaps	LMST01010118		
lipidmaps	LMST01010119		
lipidmaps	LMST01010130		
lipidmaps	LMST01010134		LMST01010201
lipidmaps	LMST01010150		LMST01010388
lipidmaps	LMST01010151		
lipidmaps	LMST01010153		
lipidmaps	LMST01010154		
lipidmaps	LMST01010155		LMST04030175
lipidmaps	LMST01010156		
lipidmaps	LMST01010157		
lipidmaps	LMST01010159		
lipidmaps	LMST01010160		
lipidmaps	LMST01010161		
lipidmaps	LMST01010162		
lipidmaps	LMST01010163		
lipidmaps	LMST01010165		
lipidmaps	LMST01010166		
lipidmaps	LMST01010196		
lipidmaps	LMST01010199		
lipidmaps	LMST01010214		
lipidmaps	LMST01010215	2021-09-13	LMST04030228
lipidmaps	LMST01010244		
lipidmaps	LMST01010264		
lipidmaps	LMST01010265		
lipidmaps	LMST01010266		
lipidmaps	LMST01010298		LMST01010133
lipidmaps	LMST01010303		
lipidmaps	LMST01010397		LMST05050029
lipidmaps	LMST01010398		LMST05050030
lipidmaps	LMST01020037		
lipidmaps	LMST01020038		
lipidmaps	LMST01030009		
lipidmaps	LMST01030013		
lipidmaps	LMST01030014		
lipidmaps	LMST01030036		
lipidmaps	LMST01030037		
lipidmaps	LMST01030038		
lipidmaps	LMST01030039		
lipidmaps	LMST01030040		
lipidmaps	LMST01030041		
lipidmaps	LMST01030044		
lipidmaps	LMST01030045		
lipidmaps	LMST01030046		
lipidmaps	LMST01030048		
lipidmaps	LMST01030049		
lipidmaps	LMST01030051		
lipidmaps	LMST01030057		
lipidmaps	LMST01030058		
lipidmaps	LMST01030059		
lipidmaps	LMST01030060		
lipidmaps	LMST01030061		
lipidmaps	LMST01030062		
lipidmaps	LMST01030063		
lipidmaps	LMST01030064		
lipidmaps	LMST01030065		
lipidmaps	LMST01030066		
lipidmaps	LMST01030067		
lipidmaps	LMST01030068		
lipidmaps	LMST01030069		
lipidmaps	LMST01030071		
lipidmaps	LMST01030072		
lipidmaps	LMST01030078		
lipidmaps	LMST01030079		
lipidmaps	LMST01030080		
lipidmaps	LMST01030081		
lipidmaps	LMST01030082		
lipidmaps	LMST01030084		
lipidmaps	LMST01030086		
lipidmaps	LMST01030087		
lipidmaps	LMST01030088		
lipidmaps	LMST01030089		
lipidmaps	LMST01030092		
lipidmaps	LMST01030136		
lipidmaps	LMST01031001		
lipidmaps	LMST01031003		
lipidmaps	LMST01031004		
lipidmaps	LMST01031005		
lipidmaps	LMST01031006		
lipidmaps	LMST01031029		
lipidmaps	LMST01031030		
lipidmaps	LMST01031042		
lipidmaps	LMST01031054		
lipidmaps	LMST01031060		
lipidmaps	LMST01031121		
lipidmaps	LMST01031122		
lipidmaps	LMST01031123		
lipidmaps	LMST01040000		
lipidmaps	LMST01040001		
lipidmaps	LMST01040003		
lipidmaps	LMST01040004		
lipidmaps	LMST01040005		
lipidmaps	LMST01040006		
lipidmaps	LMST01040007		
lipidmaps	LMST01040008		
lipidmaps	LMST01040009		
lipidmaps	LMST01040011		
lipidmaps	LMST01040012		
lipidmaps	LMST01040013		
lipidmaps	LMST01040014		
lipidmaps	LMST01040016		
lipidmaps	LMST01040017		
lipidmaps	LMST01040018		
lipidmaps	LMST01040119		
lipidmaps	LMST01040128		LMST01040266
lipidmaps	LMST01040146		LMST01040255
lipidmaps	LMST01040158		
lipidmaps	LMST01040198	2021-08-04	LMST01040206
lipidmaps	LMST01040237		LMST01040138
lipidmaps	LMST01040243		LMST01040169
lipidmaps	LMST01040248		LMST01040140
lipidmaps	LMST01040250		LMST01040129
lipidmaps	LMST01040252		LMST01040126
lipidmaps	LMST01040259		LMST01040162
lipidmaps	LMST01040261	2020-11-27	
lipidmaps	LMST01040269		LMST01040269
lipidmaps	LMST01050006		
lipidmaps	LMST01050008		
lipidmaps	LMST01050009		
lipidmaps	LMST01050010		
lipidmaps	LMST01050022		
lipidmaps	LMST01070005		
lipidmaps	LMST01070013	2021-09-13	LMST01070004
lipidmaps	LMST01080054		
lipidmaps	LMST01080068		
lipidmaps	LMST01080077	2021-08-04	LMST01080006
lipidmaps	LMST01080091		
lipidmaps	LMST01080092	2021-09-13	LMST01080094
lipidmaps	LMST01100003		
lipidmaps	LMST01110002		
lipidmaps	LMST01110003		
lipidmaps	LMST01150014		
lipidmaps	LMST02010008		LMST02010001
lipidmaps	LMST02010030		
lipidmaps	LMST02010034		
lipidmaps	LMST02020055		
lipidmaps	LMST02020060		
lipidmaps	LMST02020072		
lipidmaps	LMST02020073		
lipidmaps	LMST02020089		
lipidmaps	LMST02030092		
lipidmaps	LMST02030094		
lipidmaps	LMST02030099		
lipidmaps	LMST02030101		
lipidmaps	LMST02030102		
lipidmaps	LMST02030105		
lipidmaps	LMST02030106		
lipidmaps	LMST02030107		
lipidmaps	LMST02030108		
lipidmaps	LMST02030109		
lipidmaps	LMST02030110		
lipidmaps	LMST02030111		
lipidmaps	LMST02030112		
lipidmaps	LMST02030113		
lipidmaps	LMST02030114		
lipidmaps	LMST02030115		
lipidmaps	LMST02030116		
lipidmaps	LMST02030117		
lipidmaps	LMST02030131		
lipidmaps	LMST02030133		
lipidmaps	LMST02030135		
lipidmaps	LMST02030136		
lipidmaps	LMST02030137		
lipidmaps	LMST02030138		
lipidmaps	LMST02030144		
lipidmaps	LMST02030156		LMST02030130
lipidmaps	LMST02030191		
lipidmaps	LMST02030203		
lipidmaps	LMST02030207		
lipidmaps	LMST03010000		
lipidmaps	LMST03010006		
lipidmaps	LMST03010026		
lipidmaps	LMST03010060		
lipidmaps	LMST03010071		LMST05010021
lipidmaps	LMST03020000		
lipidmaps	LMST03020152		
lipidmaps	LMST03020325		
lipidmaps	LMST03020372		
lipidmaps	LMST03020530		
lipidmaps	LMST03020607		
lipidmaps	LMST03030002		
lipidmaps	LMST03040001		
lipidmaps	LMST04010084		
lipidmaps	LMST04010190		
lipidmaps	LMST04010304		
lipidmaps	LMST04010305		
lipidmaps	LMST04010306		
lipidmaps	LMST04010356		
lipidmaps	LMST04010378		
lipidmaps	LMST04010427		
lipidmaps	LMST04010431		
lipidmaps	LMST04010444		
lipidmaps	LMST04010445		
lipidmaps	LMST04010446		
lipidmaps	LMST04010461	2021-01-26	LMST05030020
lipidmaps	LMST04030074		
lipidmaps	LMST04030147		
lipidmaps	LMST04030167		
lipidmaps	LMST04030191		
lipidmaps	LMST04030192		
lipidmaps	LMST04030215		LMST04030239
lipidmaps	LMST04030240	2021-01-20	LMST01010461
lipidmaps	LMST04030250		LMST04030247
lipidmaps	LMST04040008		
lipidmaps	LMST04040009		
lipidmaps	LMST05010001		LMST05010013
lipidmaps	LMST05010005		
lipidmaps	LMST05010006	2021-09-13	LMST05010027
lipidmaps	LMST05010015		
lipidmaps	LMST05010022		LMST05010028
lipidmaps	LMST05010025		LMST05050028
lipidmaps	LMST05010029		LMST05010023
lipidmaps	LMST05010034		LMST05010019
lipidmaps	LMST05010035		
lipidmaps	LMST05010037	2021-09-13	LMST05010004
lipidmaps	LMST05010038		LMST05010049
lipidmaps	LMST05010051		LMST05010016
lipidmaps	LMST05010052		LMST05010028
lipidmaps	LMST05010053		LMST05010029
lipidmaps	LMST05010054		
lipidmaps	LMST05010057		LMST05010026
lipidmaps	LMST05010058		LMST05010007
lipidmaps	LMST05010059	2021-09-13	
lipidmaps	LMST05010060		
lipidmaps	LMST05010061		LMST05010013
lipidmaps	LMST05010063		LMST05010042
lipidmaps	LMST05010065		LMST05010017
lipidmaps	LMST05020008		
lipidmaps	LMST05020009		
lipidmaps	LMST05020011		
lipidmaps	LMST05020019		
lipidmaps	LMST05020028		
lipidmaps	LMST05020042		LMST05020023
lipidmaps	LMST05030002		
lipidmaps	LMST05030003		LMST05030008
lipidmaps	LMST05030015		
lipidmaps	LMST05040002		
lipidmaps	LMST05040004		LMST05040013
lipidmaps	LMST05040011		
lipidmaps	LMST05040017		
lipidmaps	LMST05040018		
lipidmaps	LMST05040019		LMST05040016
lipidmaps	LMST06000001		
lipidmaps	LMST06000003		
pubchem.compound	169508	2022-08-10	135398702
pubchem.compound	25203785		6409687
pubchem.compound	2818		135398737
pubchem.compound	329970432		
pubchem.compound	329970434		
pubchem.compound	329970435		
pubchem.compound	6006		135403648
uniprot	B3KP27		P15408
uniprot	B5MEC1		
uniprot	B5MEC1		
uniprot	C9JP65		
uniprot	O43884		P30953
uniprot	P47886		
uniprot	P47892		
uniprot	Q9UDD7		
uniprot	Q9UDD8		
wikipathways	WP11		
wikipathways	WP114		
wikipathways	WP115		
wikipathways	WP119		
wikipathways	WP130		
wikipathways	WP141		
wikipathways	WP162		
wikipathways	WP168		
wikipathways	WP1833	2020-11-02	WP2703
wikipathways	WP1898		
wikipathways	WP21		
wikipathways	WP237	2020-10-30	WP4523
wikipathways	WP2599		
wikipathways	WP2601		
wikipathways	WP2700		
wikipathways	WP2734		
wikipathways	WP2771		
wikipathways	WP2785		
wikipathways	WP3017		
wikipathways	WP3107		
wikipathways	WP311	2022-05-31	WP5175
wikipathways	WP3383	2020-11-02	WP5022
wikipathways	WP3573		
wikipathways	WP3607		
wikipathways	WP4080	2020-11-02	WP4065
wikipathways	WP4089		
wikipathways	WP4425		
wikipathways	WP4455		
wikipathways	WP4651		
wikipathways	WP48		
wikipathways	WP4850		
wikipathways	WP4855		
wikipathways	WP4862	2020-05-29	WP2863
wikipathways	WP4869	2020-06-03	WP2861
wikipathways	WP4882		
wikipathways	WP4894		
wikipathways	WP4895		
wikipathways	WP4896		
wikipathways	WP4897		
wikipathways	WP4898		
wikipathways	WP4899		
wikipathways	WP4901		
wikipathways	WP4902		
wikipathways	WP4903		
wikipathways	WP4907		
wikipathways	WP4908		
wikipathways	WP4911		
wikipathways	WP4915		
wikipathways	WP4916		
wikipathways	WP4924		
wikipathways	WP4926		
wikipathways	WP4929	2020-06-02	WP4928
wikipathways	WP4930		
wikipathways	WP4934		
wikipathways	WP4935		
wikipathways	WP4937		
wikipathways	WP4938		
wikipathways	WP4939		
wikipathways	WP4943		
wikipathways	WP4951		
wikipathways	WP4952		
wikipathways	WP4953		
wikipathways	WP4954		
wikipathways	WP4955		
wikipathways	WP4956		
wikipathways	WP4957		
wikipathways	WP4958		
wikipathways	WP4959		
wikipathways	WP4960		
wikipathways	WP4964		
wikipathways	WP4967		
wikipathways	WP4968		
wikipathways	WP50		
wikipathways	WP5018		
wikipathways	WP5018		
wikipathways	WP5032		
wikipathways	WP5099		
wikipathways	WP52		
wikipathways	WP56		
wikipathways	WP64		
wikipathways	WP72		
wikipathways	WP82		
wikipathways	WP83		
wikipathways	WP850		
wikipathways	WP90		
